id,icon,name,description,type,effect_type,rarity ,max_cast_rate,cooldown,energy,event_id,event_trigger,condition,action,param
1000,soul.png,SKILL_NAME_1000,SKILL_DESC_1000,attack,physic,common,0.5,0,0,attack,ally_except_me,"self,alive,1;eventtarget,alive,1;",assist_attack,"strength,1,particles/taken-gem.plist"
1001,soul.png,SKILL_NAME_1001,SKILL_DESC_1001,attack,physic,uncommon,10,0,0,attack,self,"self,alive,1;eventtarget,alive,1;",instant_kill,"hppercent,0.7,particles/taken-gem.plist,particles/taken-gem.plist"
1002,soul.png,SKILL_NAME_1002,SKILL_DESC_1002,attack,physic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtrigger,1000,particles/taken-gem.plist"
1200,soul.png,SKILL_NAME_1200,SKILL_DESC_1200,defense,magic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtrigger,5000,particles/taken-gem.plist"
1201,soul.png,SKILL_NAME_1201,SKILL_DESC_1201,defense,magic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtrigger,5001,particles/taken-gem.plist"
1202,soul.png,SKILL_NAME_1202,SKILL_DESC_1202,defense,physic,common,10,0,0,beDefender,ally_except_me,"self,alive,1;",guard,particles/taken-gem.plist
1203,soul.png,SKILL_NAME_1203,SKILL_DESC_1203,defense,physic,common,10,0,0,defense,self,"self,alive,1;",counter_attack,"strength,1,particles/taken-gem.plist"
1400,soul.png,SKILL_NAME_1400,SKILL_DESC_1400,heal,magic,rare,10,0,0,heal,self,"self,alive,1;",assist_heal,"ally,-1,charisma,1,particles/taken-gem.plist,particles/taken-gem.plist"
1401,soul.png,SKILL_NAME_1401,SKILL_DESC_1401,heal,magic,common,10,0,0,heal,ally_except_me,"self,alive,1;",valuebase_heal,"self,1,0.5,particles/taken-gem.plist,particles/taken-gem.plist"
1600,soul.png,SKILL_NAME_1600,SKILL_DESC_1600,buffer,physic,uncommon,10,2,0,attack,self,"self,alive,1;enemy,alive,1;",add_buffer,"eventtarget,2000,particles/taken-gem.plist"
1601,soul.png,SKILL_NAME_1601,SKILL_DESC_1601,buffer,physic,common,10,0,0,attack,self,"self,alive,1;enemy,alive,1;",add_buffer,"eventtarget,2001,particles/taken-gem.plist"
1602,soul.png,SKILL_NAME_1602,SKILL_DESC_1602,buffer,magic,rare,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtarget,1001,particles/taken-gem.plist"
1603,soul.png,SKILL_NAME_1603,SKILL_DESC_1603,buffer,magic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtarget,1002,particles/taken-gem.plist"
1604,soul.png,SKILL_NAME_1604,SKILL_DESC_1604,buffer,magic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtarget,1003,particles/taken-gem.plist"
1605,soul.png,SKILL_NAME_1605,SKILL_DESC_1605,buffer,magic,common,10,0,0,battle_init,self,"self,alive,1;",add_buffer,"eventtarget,1004,particles/taken-gem.plist"
2000,soul.png,SKILL_NAME_2000,SKILL_DESC_2000,attack,physic,common,10,0,0,action,,"self,alive,1;enemy,alive,1;",normal_attack,"enemy,1,strength,1"
2400,soul.png,SKILL_NAME_2400,SKILL_DESC_2400,heal,magic,common,10,0,0,action,,"self,alive,1;",normal_heal,"ally,1,charisma,1,particles/taken-gem.plist"
3000,soul.png,SKILL_NAME_3000,SKILL_DESC_3000,attack,physic,common,10,1,3,action,,"self,alive,1;enemy,alive,1;",normal_attack,"enemy,1,strength,5,particles/taken-gem.plist"
